time,survival
0,100
0.045301109,99.8073063
0.136258777,98.4652071
0.227216444,97.5728165
0.318174112,97.0668943
0.409131779,96.2166639
0.500089447,94.9307783
0.591047115,93.7924533
0.682004782,92.359007
0.77296245,91.3471626
0.863920117,90.8763738
0.954877785,90.2299177
1.045835453,89.4148208
1.13679312,88.5997239
1.227750788,87.9813745
1.318708455,87.3208649
1.409666123,86.6041418
1.500623791,85.7890449
1.591581458,85.0020548
1.682539126,83.8496764
1.773496793,83.231327
1.864454461,81.9735481
1.955412129,81.5378929
2.046369796,80.0552597
2.137327464,79.6196045
2.228285131,79.0012551
2.319242799,78.3126388
2.410200467,77.5045685
2.497023695,75.6186029
2.583846923,74.3285013
2.67480459,72.9582953
2.765762258,71.8902373
2.856719926,71.0821671
2.947677593,69.8103348
3.038635261,68.7774103
3.129592928,68.1520342
3.220550596,67.9201532
3.311508264,67.4072043
3.402465931,66.43752
3.493423599,65.6294498
3.584381266,65.4818892
3.675338934,63.999256
3.766296602,63.2544261
3.857254269,62.8328242
3.948211937,61.4836983
4.039169604,60.6123878
4.130127272,59.1789415
4.22108494,58.2865509
4.312042607,58.1811505
4.403000275,57.984403
4.493957942,57.8157622
4.58491561,56.7195974
4.675873278,55.6164059
4.766830945,55.1526439
4.857788613,54.2461999
4.94874628,53.2203021
5.039703948,52.5738459
5.130661616,51.7728024
5.221619283,50.5571837
5.312576951,50.086395
5.403534618,49.1307641
5.494492286,48.2102668
5.585449954,47.8237984
5.676407621,47.275716
5.767365289,46.4957526
5.858322956,45.3925611
5.949280624,44.8304253
6.040238292,44.4228768
6.131195959,44.4228768
6.222153627,43.8045275
6.313111294,43.6499401
6.404068962,43.6499401
6.466085553,43.1088844
6.511564387,41.5489576
6.602522055,40.958715
6.693479722,40.1295647
6.78443739,39.3636546
6.875395058,39.1247469
6.966352725,37.9934486
7.057310393,36.6021625
7.14826806,35.7730122
7.239225728,35.6816652
7.330183396,34.571447
7.421141063,34.5222601
7.491426534,34.0397602
7.507964291,31.5534804
7.51623317,29.5824918
7.556750677,28.2576782
7.644400793,28.1912057
7.731224021,27.9593246
7.764299536,25.9496892
7.80977837,24.4740827
7.900736038,24.4811094
8,24.4921513
